dt,gas_usd_per_tx,median_gas_usd
2024-07-09 23:00:00.000 UTC,0.0076968731303802,0.001315790313914
2024-07-10 00:00:00.000 UTC,0.0128066723443592,0.0010730979654243
2024-07-10 01:00:00.000 UTC,0.0157642050478802,0.0013592576349914
2024-07-10 02:00:00.000 UTC,0.013486221880646,0.001284973439878
2024-07-10 03:00:00.000 UTC,0.0098717972253104,0.0013103249396416
2024-07-10 04:00:00.000 UTC,0.026249204752684,0.0029307573578144
2024-07-10 05:00:00.000 UTC,0.017904382416684,0.0025474381691304
2024-07-10 06:00:00.000 UTC,0.0134382414458806,0.0026914733603276
2024-07-10 07:00:00.000 UTC,0.0140231362861058,0.0026519755664713
2024-07-10 08:00:00.000 UTC,0.017082755625931,0.0027201062963191
2024-07-10 09:00:00.000 UTC,0.0124570270948738,0.0029999383366935
2024-07-10 10:00:00.000 UTC,0.0119145713009085,0.0029621183380209
2024-07-10 11:00:00.000 UTC,0.0129419956087457,0.003485205469827
2024-07-10 12:00:00.000 UTC,0.0236625979458746,0.0035064200465719
2024-07-10 13:00:00.000 UTC,0.0429985326724164,0.0046935693913926
2024-07-10 14:00:00.000 UTC,0.0262579128916799,0.0055987678228012
2024-07-10 15:00:00.000 UTC,0.0205987356143676,0.0044349596998953
2024-07-10 16:00:00.000 UTC,0.0315256734771638,0.0047039631601406
2024-07-10 17:00:00.000 UTC,0.0193636399107006,0.0031606309721007
2024-07-10 18:00:00.000 UTC,0.0323346296469792,0.0024246441480446
2024-07-10 19:00:00.000 UTC,0.0113796068628224,0.0017482589333377
2024-07-10 20:00:00.000 UTC,0.0967076071733702,0.001885044739794
2024-07-10 21:00:00.000 UTC,0.0628642920747863,0.0019788219257792
2024-07-10 22:00:00.000 UTC,0.0262962613970238,0.0014472892877404
2024-07-10 23:00:00.000 UTC,0.0142399396792109,0.0020877256317051
2024-07-11 00:00:00.000 UTC,0.0249944543144935,0.0023745685154509
2024-07-11 01:00:00.000 UTC,0.022596766437461,0.0024962677398611
2024-07-11 02:00:00.000 UTC,0.0152728165924645,0.0029440217030676
2024-07-11 03:00:00.000 UTC,0.02964035622731,0.0048420035866582
2024-07-11 04:00:00.000 UTC,0.0110957420791277,0.0028721023081521
2024-07-11 05:00:00.000 UTC,0.0220161165192741,0.0025941392465369
2024-07-11 06:00:00.000 UTC,0.0136022148285337,0.002183594126451
2024-07-11 07:00:00.000 UTC,0.0158307958241712,0.0023374598160014
2024-07-11 08:00:00.000 UTC,0.0132721682143403,0.0025672237984471
2024-07-11 09:00:00.000 UTC,0.0159392557544221,0.0031719319984467
2024-07-11 10:00:00.000 UTC,0.012763653081816,0.0032924303009618
2024-07-11 11:00:00.000 UTC,0.0143591253999849,0.003750343166929
2024-07-11 12:00:00.000 UTC,0.0598066129540591,0.0049942861283346
2024-07-11 13:00:00.000 UTC,0.0288343409003585,0.0056055639012433
2024-07-11 14:00:00.000 UTC,0.0267363325440356,0.0053354135540388
2024-07-11 15:00:00.000 UTC,0.0263623413181012,0.0037169398075041
2024-07-11 16:00:00.000 UTC,0.0349129336305732,0.0035787977563935
2024-07-11 17:00:00.000 UTC,0.0167911155657663,0.002633329271744
2024-07-11 18:00:00.000 UTC,0.0205027990061961,0.0022073397398354
2024-07-11 19:00:00.000 UTC,0.0394082838848645,0.0020919811785107
2024-07-11 20:00:00.000 UTC,0.0236945230157889,0.0029472494323001
2024-07-11 21:00:00.000 UTC,0.0186267708991775,0.0035456511545803
2024-07-11 22:00:00.000 UTC,0.0243824053593479,0.0050353410430718
2024-07-11 23:00:00.000 UTC,0.0258866933675787,0.0038832534655954
2024-07-12 00:00:00.000 UTC,0.0170636719601368,0.0019940836284248
2024-07-12 01:00:00.000 UTC,0.022472547249076,0.0022787051147255
2024-07-12 02:00:00.000 UTC,0.0102479426859611,0.001371658728412
2024-07-12 03:00:00.000 UTC,0.0115125919053306,0.000959565911375
2024-07-12 04:00:00.000 UTC,0.0100514370152418,0.0008765953475887
2024-07-12 05:00:00.000 UTC,0.0109334845110318,0.0015960223420189
2024-07-12 06:00:00.000 UTC,0.0150673732392558,0.0032034679230884
2024-07-12 07:00:00.000 UTC,0.0153179534026348,0.0035672954575958
2024-07-12 08:00:00.000 UTC,0.0183094833009733,0.0032640469167961
2024-07-12 09:00:00.000 UTC,0.0171171344162508,0.0028386003921259
2024-07-12 10:00:00.000 UTC,0.0185707855681307,0.0032242495423436
2024-07-12 11:00:00.000 UTC,0.0110340552670885,0.0023778109536569
2024-07-12 12:00:00.000 UTC,0.0197978291806054,0.0029221995599521
2024-07-12 13:00:00.000 UTC,0.0220202730910463,0.0038802404196701
2024-07-12 14:00:00.000 UTC,0.0183197416787902,0.0048116078641723
2024-07-12 15:00:00.000 UTC,0.0258783625124899,0.0045775669095375
2024-07-12 16:00:00.000 UTC,0.0183086436347084,0.003679259340468
2024-07-12 17:00:00.000 UTC,0.0208040183390229,0.0037202058760661
2024-07-12 18:00:00.000 UTC,0.0460871560107831,0.0044918860509431
2024-07-12 19:00:00.000 UTC,0.0219344156590231,0.0034812098197698
2024-07-12 20:00:00.000 UTC,0.0369450895301527,0.0036188864831985
2024-07-12 21:00:00.000 UTC,0.0248401293075009,0.0034475887657998
2024-07-12 22:00:00.000 UTC,0.0169533829429552,0.0034541345472017
2024-07-12 23:00:00.000 UTC,0.0122144995448941,0.0023429146720097
2024-07-13 00:00:00.000 UTC,0.0148396089416926,0.0017899244647495
2024-07-13 01:00:00.000 UTC,0.0087945762862722,0.0016600956076372
2024-07-13 02:00:00.000 UTC,0.006300516242673,0.0016585920669743
2024-07-13 03:00:00.000 UTC,0.0055131299321772,0.0011741449510123
2024-07-13 04:00:00.000 UTC,0.0073656451451132,0.0012447127290352
2024-07-13 05:00:00.000 UTC,0.0112681574716963,0.0012764684763446
2024-07-13 06:00:00.000 UTC,0.008236851580871,0.0016520144929501
2024-07-13 07:00:00.000 UTC,0.0119855506099199,0.0024811541995681
2024-07-13 08:00:00.000 UTC,0.0096402082271625,0.003041532306924
2024-07-13 09:00:00.000 UTC,0.0169445350462741,0.0032946497341975
2024-07-13 10:00:00.000 UTC,0.0147289266410598,0.0035702396842691
2024-07-13 11:00:00.000 UTC,0.0115803675675397,0.0033647766029269
2024-07-13 12:00:00.000 UTC,0.0107007290711385,0.0029887573791369
2024-07-13 13:00:00.000 UTC,0.0165864161740821,0.0035083407092313
2024-07-13 14:00:00.000 UTC,0.017468057903819,0.0037687031041084
2024-07-13 15:00:00.000 UTC,0.0112457524696897,0.0038057339607303
2024-07-13 16:00:00.000 UTC,0.0277830736445345,0.0047613476531321
2024-07-13 17:00:00.000 UTC,0.0102894863076959,0.0039162286625851
2024-07-13 18:00:00.000 UTC,0.0127405820252111,0.0036665840517154
2024-07-13 19:00:00.000 UTC,0.0108497715326459,0.0019469926386934
2024-07-13 20:00:00.000 UTC,0.0093113092787839,0.0016525150651865
2024-07-13 21:00:00.000 UTC,0.0119222413782883,0.0014476480388325
2024-07-13 22:00:00.000 UTC,0.0211860233584596,0.002786758836618
2024-07-13 23:00:00.000 UTC,0.022438518349391,0.003773077972023
2024-07-14 00:00:00.000 UTC,0.0178190227211979,0.0032046828232375
2024-07-14 01:00:00.000 UTC,0.0168114988609,0.0027345925091636
2024-07-14 02:00:00.000 UTC,0.0256937938984122,0.0029173339539831
2024-07-14 03:00:00.000 UTC,0.0130163006267658,0.0033288844795739
2024-07-14 04:00:00.000 UTC,0.0174446348189681,0.0027309219837634
2024-07-14 05:00:00.000 UTC,0.0188122928877807,0.0036042016983409
2024-07-14 06:00:00.000 UTC,0.0135121200682284,0.0030114683271471
2024-07-14 07:00:00.000 UTC,0.0113074884908478,0.002741830155742
2024-07-14 08:00:00.000 UTC,0.0180794372315641,0.003005478489554
2024-07-14 09:00:00.000 UTC,0.0180821710328412,0.0032754035613533
2024-07-14 10:00:00.000 UTC,0.014755975014435,0.0028720461298056
2024-07-14 11:00:00.000 UTC,0.0161408861281855,0.0025472897793631
2024-07-14 12:00:00.000 UTC,0.0144224675008776,0.0029508298032367
2024-07-14 13:00:00.000 UTC,0.0227031291102794,0.0027544787235597
2024-07-14 14:00:00.000 UTC,0.0160656618868388,0.0028516361932492
2024-07-14 15:00:00.000 UTC,0.0152733436339844,0.0025176907627169
2024-07-14 16:00:00.000 UTC,0.0152698218550763,0.0022420213913269
2024-07-14 17:00:00.000 UTC,0.028087919132262,0.0024556433933627
2024-07-14 18:00:00.000 UTC,0.0109415934404067,0.0024247227550324
2024-07-14 19:00:00.000 UTC,0.0102771099086987,0.0025868388017672
2024-07-14 20:00:00.000 UTC,0.0094899258956727,0.0021213534124498
2024-07-14 21:00:00.000 UTC,0.0237681067498166,0.0036511107085735
2024-07-14 22:00:00.000 UTC,0.0219193940204436,0.0032948468440679
2024-07-14 23:00:00.000 UTC,0.0157192189199385,0.0022164903408423
2024-07-15 00:00:00.000 UTC,0.0183152223823367,0.0027944429372452
2024-07-15 01:00:00.000 UTC,0.0206074734628128,0.0034743579602904
2024-07-15 02:00:00.000 UTC,0.0293630604815261,0.0031941193517057
2024-07-15 03:00:00.000 UTC,0.0189187346924982,0.0036226951589012
2024-07-15 04:00:00.000 UTC,0.0173277170828344,0.0027364600816824
2024-07-15 05:00:00.000 UTC,0.0214551821157261,0.0032177499636576
2024-07-15 06:00:00.000 UTC,0.0216174353458651,0.0038455673795666
2024-07-15 07:00:00.000 UTC,0.0180571549804856,0.004128503439842
2024-07-15 08:00:00.000 UTC,0.0205384019431375,0.0049580257115913
2024-07-15 09:00:00.000 UTC,0.0180229273080873,0.0048470809994121
2024-07-15 10:00:00.000 UTC,0.0128932478424679,0.0035793449717704
2024-07-15 11:00:00.000 UTC,0.0196881288631425,0.0030627408489888
2024-07-15 12:00:00.000 UTC,0.0194582641942558,0.0037424429221388
2024-07-15 13:00:00.000 UTC,0.0204965825480217,0.0044813553463358
2024-07-15 14:00:00.000 UTC,0.0246915433056946,0.0050329190353006
2024-07-15 15:00:00.000 UTC,0.0290840017963028,0.0062684378599474
2024-07-15 16:00:00.000 UTC,0.0559736603728348,0.0064812654744962
2024-07-15 17:00:00.000 UTC,0.0242915989995788,0.0039054669477792
2024-07-15 18:00:00.000 UTC,0.0243056491567626,0.0032038274410255
2024-07-15 19:00:00.000 UTC,0.0491885524512303,0.0057030971425522
2024-07-15 20:00:00.000 UTC,0.0318283638412668,0.0068472155079522
2024-07-15 21:00:00.000 UTC,0.0210629379398542,0.0046847759477768
2024-07-15 22:00:00.000 UTC,0.0310342614476798,0.0054616091908324
2024-07-15 23:00:00.000 UTC,0.0209039722142276,0.0046110495437898
2024-07-16 00:00:00.000 UTC,0.0251208167545365,0.0051882879755889
2024-07-16 01:00:00.000 UTC,0.0178306798629196,0.0043367567939732
2024-07-16 02:00:00.000 UTC,0.0148087093973093,0.0035846891243092
2024-07-16 03:00:00.000 UTC,0.018760960822804,0.0042097814522099
2024-07-16 04:00:00.000 UTC,0.0194029552162258,0.0043563495233259
2024-07-16 05:00:00.000 UTC,0.0239329396645602,0.0045142215755103
2024-07-16 06:00:00.000 UTC,0.0302083710133396,0.0053940792196047
2024-07-16 07:00:00.000 UTC,0.0260307258847817,0.005772482817768
2024-07-16 08:00:00.000 UTC,0.0241831125522982,0.0058522662337496
2024-07-16 09:00:00.000 UTC,0.0335454090724711,0.0056582812956391
2024-07-16 10:00:00.000 UTC,0.0174045164806696,0.0052899545392236
2024-07-16 11:00:00.000 UTC,0.0220419952246993,0.0055121842676942
2024-07-16 12:00:00.000 UTC,0.0260146286944981,0.0051466717633399
2024-07-16 13:00:00.000 UTC,0.0196727871793037,0.0046687321883994
2024-07-16 14:00:00.000 UTC,0.0245636323064653,0.0071034853624616
2024-07-16 15:00:00.000 UTC,0.0527757068717717,0.006341268510171
2024-07-16 16:00:00.000 UTC,0.2041265906485135,0.0086219687266268
2024-07-16 17:00:00.000 UTC,0.0824231420860528,0.0089108953263125
2024-07-16 18:00:00.000 UTC,0.0326896813614761,0.0059862615502352
2024-07-16 19:00:00.000 UTC,0.0297981219739195,0.0050424210563913
2024-07-16 20:00:00.000 UTC,0.0343307474780495,0.0047838094478641
2024-07-16 21:00:00.000 UTC,0.0354465188978778,0.0047651372558379
2024-07-16 22:00:00.000 UTC,0.0248255472573133,0.0048923492509889
2024-07-16 23:00:00.000 UTC,0.0279498839411608,0.0040331003110346
2024-07-17 00:00:00.000 UTC,0.0210945722990497,0.003423196862552
2024-07-17 01:00:00.000 UTC,0.0294015093916737,0.0048071549301419
2024-07-17 02:00:00.000 UTC,0.0197451534029054,0.0043254728109739
2024-07-17 03:00:00.000 UTC,0.0235320728292374,0.0040070972644298
2024-07-17 04:00:00.000 UTC,0.0195769048913536,0.0034464264357681
2024-07-17 05:00:00.000 UTC,0.020908992251059,0.0038552561388041
2024-07-17 06:00:00.000 UTC,0.0204323275194833,0.0038214361164633
2024-07-17 07:00:00.000 UTC,0.0178788124153845,0.0031612185458576
2024-07-17 08:00:00.000 UTC,0.0199730880341612,0.0037938258498467
2024-07-17 09:00:00.000 UTC,0.0163801528800934,0.0044037927466383
2024-07-17 10:00:00.000 UTC,0.0194079880235159,0.0061841594841659
2024-07-17 11:00:00.000 UTC,0.0276156911042591,0.006743987041728
2024-07-17 12:00:00.000 UTC,0.0264996794279348,0.0056277256566648
2024-07-17 13:00:00.000 UTC,0.0288435458057482,0.0065856255531459
2024-07-17 14:00:00.000 UTC,0.0402044782481616,0.0081871009368392
2024-07-17 15:00:00.000 UTC,0.0559525250242744,0.0077893597180505
2024-07-17 16:00:00.000 UTC,0.0678883766553184,0.0140820586127554
2024-07-17 17:00:00.000 UTC,0.0536797297187741,0.0151667356576794
2024-07-17 18:00:00.000 UTC,0.0256915689409795,0.0059868963721523
2024-07-17 19:00:00.000 UTC,0.0654036671745761,0.0056406748502989
2024-07-17 20:00:00.000 UTC,0.0473451392659736,0.0067968857286604
2024-07-17 21:00:00.000 UTC,0.0463317400485773,0.0056067926860303
2024-07-17 22:00:00.000 UTC,0.022841822546012,0.0042851230930758
2024-07-17 23:00:00.000 UTC,0.0275595862963638,0.0043513667058425
2024-07-18 00:00:00.000 UTC,0.0280941340481408,0.0056367947843639
2024-07-18 01:00:00.000 UTC,0.0276965895879217,0.0044918450935702
2024-07-18 02:00:00.000 UTC,0.0349706391497455,0.0051516802440555
2024-07-18 03:00:00.000 UTC,0.019192425578553,0.0054432349130163
2024-07-18 04:00:00.000 UTC,0.0254707544160453,0.0043500305878021
2024-07-18 05:00:00.000 UTC,0.0327287086312357,0.0043467972681757
2024-07-18 06:00:00.000 UTC,0.0350810553105849,0.0078695790822479
2024-07-18 07:00:00.000 UTC,0.0208597735565609,0.0061405924551326
2024-07-18 08:00:00.000 UTC,0.0210031336025593,0.0077494556509261
2024-07-18 09:00:00.000 UTC,0.0329503966141554,0.0103577566968152
2024-07-18 10:00:00.000 UTC,0.0437305883559168,0.0116505150444279
2024-07-18 11:00:00.000 UTC,0.0234220748502351,0.0083557445055655
2024-07-18 12:00:00.000 UTC,0.0285965880412078,0.0079897187569772
2024-07-18 13:00:00.000 UTC,0.0507720684440462,0.0104652767084643
2024-07-18 14:00:00.000 UTC,0.0612375836618632,0.0101248744154114
2024-07-18 15:00:00.000 UTC,0.0416111876437358,0.0107623211061481
2024-07-18 16:00:00.000 UTC,0.0617001637066796,0.0155163834687492
2024-07-18 17:00:00.000 UTC,0.0288096081833739,0.0058626219480088
2024-07-18 18:00:00.000 UTC,0.0354733926116102,0.0054756744590476
2024-07-18 19:00:00.000 UTC,0.0494237874402883,0.0043815283519628
2024-07-18 20:00:00.000 UTC,0.0309523254923847,0.0030963122388458
2024-07-18 21:00:00.000 UTC,0.0161800709646536,0.0030328876805264
2024-07-18 22:00:00.000 UTC,0.0264075348498381,0.0028697179465484
2024-07-18 23:00:00.000 UTC,0.0177996364550066,0.0030978157267457
2024-07-19 00:00:00.000 UTC,0.0262211456342425,0.0035115252153558
2024-07-19 01:00:00.000 UTC,0.0287488604998444,0.0038948357155004
2024-07-19 02:00:00.000 UTC,0.0175022520813293,0.0030526264661609
2024-07-19 03:00:00.000 UTC,0.0246281478172204,0.0037633174905805
2024-07-19 04:00:00.000 UTC,0.017580201412152,0.0028198745961679
2024-07-19 05:00:00.000 UTC,0.0193006623644769,0.0023487682456293
2024-07-19 06:00:00.000 UTC,0.021029579585293,0.0021301960034307
2024-07-19 07:00:00.000 UTC,0.0222121349800281,0.0027950462343585
2024-07-19 08:00:00.000 UTC,0.0292071220444022,0.0045187626567855
2024-07-19 09:00:00.000 UTC,0.02496361729343,0.0051683314980443
2024-07-19 10:00:00.000 UTC,0.0239653964594535,0.004606594471868
2024-07-19 11:00:00.000 UTC,0.0242911571282379,0.0031401363384499
2024-07-19 12:00:00.000 UTC,0.0203031744842637,0.0029444025930937
2024-07-19 13:00:00.000 UTC,0.0362666694427747,0.0046976867256261
2024-07-19 14:00:00.000 UTC,0.053518440485975,0.0083480959309409
2024-07-19 15:00:00.000 UTC,0.0665128456424382,0.0082300034175955
2024-07-19 16:00:00.000 UTC,0.0527766070720904,0.0097697517769542
2024-07-19 17:00:00.000 UTC,0.0361596518994638,0.0070123992878481
2024-07-19 18:00:00.000 UTC,0.0397211369292287,0.0056284142162244
2024-07-19 19:00:00.000 UTC,0.0645031897316778,0.0098876032543511
2024-07-19 20:00:00.000 UTC,0.0586702009657126,0.0120878678792388
2024-07-19 21:00:00.000 UTC,0.0312540053834295,0.0083575120926643
2024-07-19 22:00:00.000 UTC,0.0287502572146757,0.0065418008662941
2024-07-19 23:00:00.000 UTC,0.0512372131831039,0.0041700790763896
2024-07-20 00:00:00.000 UTC,0.054633267060122,0.0053021396382923
2024-07-20 01:00:00.000 UTC,0.0431021281415702,0.0065832169537131
2024-07-20 02:00:00.000 UTC,0.0471905724009101,0.0098299412599513
2024-07-20 03:00:00.000 UTC,0.0538714004402452,0.0105873023326466
2024-07-20 04:00:00.000 UTC,0.0646967024252627,0.0130311184735716
2024-07-20 05:00:00.000 UTC,0.0579208452812008,0.0085092265999486
2024-07-20 06:00:00.000 UTC,0.0379409465214289,0.0068319733175413
2024-07-20 07:00:00.000 UTC,0.0424276239334936,0.0077928771663891
2024-07-20 08:00:00.000 UTC,0.0436019111235862,0.0086914714236351
2024-07-20 09:00:00.000 UTC,0.0322361598775671,0.0079122731978531
2024-07-20 10:00:00.000 UTC,0.0210218364333864,0.0066142925016258
2024-07-20 11:00:00.000 UTC,0.0221671845691579,0.0032699813626143
2024-07-20 12:00:00.000 UTC,0.0271233132217018,0.0034772477630182
2024-07-20 13:00:00.000 UTC,0.0306961339695639,0.0067913150091474
2024-07-20 14:00:00.000 UTC,0.029758374379044,0.0064324725637062
2024-07-20 15:00:00.000 UTC,0.0412309858022977,0.0076725479926022
2024-07-20 16:00:00.000 UTC,0.0557409847504873,0.009607462181717
2024-07-20 17:00:00.000 UTC,0.0498071729934978,0.011261087816001
2024-07-20 18:00:00.000 UTC,0.0388044537231769,0.0121261110063565
2024-07-20 19:00:00.000 UTC,0.0368232827880364,0.0084193354465438
2024-07-20 20:00:00.000 UTC,0.0272454090040902,0.004949659782708
2024-07-20 21:00:00.000 UTC,0.0351161207412776,0.0047546606998425
2024-07-20 22:00:00.000 UTC,0.0295182685654504,0.0042551031965716
2024-07-20 23:00:00.000 UTC,0.1189347793188823,0.002828625135362
2024-07-21 00:00:00.000 UTC,0.0214406804728592,0.0033531513635691
2024-07-21 01:00:00.000 UTC,0.0339331081753426,0.0034288433002206
