Unnamed: 0,dt,gas_usd_per_tx,median_gas_usd
1777,2024-07-05 01:00:00.000 UTC,0.0565391004278536,0.0178045662333146
1778,2024-07-05 02:00:00.000 UTC,0.2235188070927949,0.0133229441770837
1779,2024-07-05 03:00:00.000 UTC,1.5462516244438158,0.3202891842563271
1780,2024-07-05 04:00:00.000 UTC,0.537316497889797,0.0858514138369343
1781,2024-07-05 05:00:00.000 UTC,0.034035289341246,0.0106912322123495
1782,2024-07-05 06:00:00.000 UTC,0.0129531850577861,0.0078370975964861
1783,2024-07-05 07:00:00.000 UTC,0.0104118677011512,0.0065362323632014
1784,2024-07-05 08:00:00.000 UTC,0.009676430074112,0.0059895395232857
1785,2024-07-05 09:00:00.000 UTC,0.014917290907904,0.0061160474136234
1786,2024-07-05 10:00:00.000 UTC,0.0123749468566203,0.0062539625755558
1787,2024-07-05 11:00:00.000 UTC,0.0082899044268968,0.0050843706908774
1788,2024-07-05 12:00:00.000 UTC,0.0320559142661525,0.0082219778515279
1789,2024-07-05 13:00:00.000 UTC,0.0087891138342676,0.0054758585635435
1790,2024-07-05 14:00:00.000 UTC,0.0088013386471235,0.005896469554567
1791,2024-07-05 15:00:00.000 UTC,0.0145468431010867,0.0075831680242002
1792,2024-07-05 16:00:00.000 UTC,0.0096093118554996,0.0070341755455471
1793,2024-07-05 17:00:00.000 UTC,0.0077067487718657,0.0056444808342468
1794,2024-07-05 18:00:00.000 UTC,0.0076292335468193,0.0054618092701166
1795,2024-07-05 19:00:00.000 UTC,0.0071288940874192,0.0046209943365641
1796,2024-07-05 20:00:00.000 UTC,0.0065056581997021,0.0039491348589094
1797,2024-07-05 21:00:00.000 UTC,0.0066839195463351,0.0041279062947229
1798,2024-07-05 22:00:00.000 UTC,0.0069213161298341,0.0043011002819868
1799,2024-07-05 23:00:00.000 UTC,0.0064329956005763,0.0041270490190161
1800,2024-07-06 00:00:00.000 UTC,0.0082743853786442,0.0047990379775077
1801,2024-07-06 01:00:00.000 UTC,0.0075669978297609,0.0045734512136208
1802,2024-07-06 02:00:00.000 UTC,0.0062346456832891,0.003947724570555
1803,2024-07-06 03:00:00.000 UTC,0.0055449393967935,0.0038192133911205
1804,2024-07-06 04:00:00.000 UTC,0.0057853957196336,0.0037846626025151
1805,2024-07-06 05:00:00.000 UTC,0.0055096794274838,0.0036941527351277
1806,2024-07-06 06:00:00.000 UTC,0.0060166269952505,0.0039535702124967
1807,2024-07-06 07:00:00.000 UTC,0.0061355838678629,0.0039091361613249
1808,2024-07-06 08:00:00.000 UTC,0.0059644442647285,0.0039079088729919
1809,2024-07-06 09:00:00.000 UTC,0.0058626138695504,0.0041782646560723
1810,2024-07-06 10:00:00.000 UTC,0.0058778313374597,0.0034961809564293
1811,2024-07-06 11:00:00.000 UTC,0.0057381257524167,0.0036641601438193
1812,2024-07-06 12:00:00.000 UTC,0.0059102196694061,0.0039025836918416
1813,2024-07-06 13:00:00.000 UTC,0.006452719115254,0.004189601880567
1814,2024-07-06 14:00:00.000 UTC,0.0068531287932177,0.0045504820526983
1815,2024-07-06 15:00:00.000 UTC,0.007583422320997,0.0046331647322834
1816,2024-07-06 16:00:00.000 UTC,0.0090659581785938,0.0053619554629676
1817,2024-07-06 17:00:00.000 UTC,0.0071281685341538,0.0046815036374175
1818,2024-07-06 18:00:00.000 UTC,0.00662245189478,0.0042038981533888
1819,2024-07-06 19:00:00.000 UTC,0.0064575393157997,0.0038967577720542
1820,2024-07-06 20:00:00.000 UTC,0.0065169967939523,0.0041563394948097
1821,2024-07-06 21:00:00.000 UTC,0.0071317868907794,0.0042873677506851
1822,2024-07-06 22:00:00.000 UTC,0.0069787377426937,0.004078834367736
1823,2024-07-06 23:00:00.000 UTC,0.0074036461668476,0.0041294204654543
1824,2024-07-07 00:00:00.000 UTC,0.0075799052001745,0.0042125227839006
1825,2024-07-07 01:00:00.000 UTC,0.0066446420823917,0.0042022149301075
1826,2024-07-07 02:00:00.000 UTC,0.0059774327371996,0.0042354616261006
1827,2024-07-07 03:00:00.000 UTC,0.0056126021894101,0.0042291145852492
1828,2024-07-07 04:00:00.000 UTC,0.0054094504708038,0.0042228342479327
1829,2024-07-07 05:00:00.000 UTC,0.0055565409737488,0.0042506104129877
1830,2024-07-07 06:00:00.000 UTC,0.0053344798231213,0.0042234539855204
1831,2024-07-07 07:00:00.000 UTC,0.0056957411293339,0.004189961493535
1832,2024-07-07 08:00:00.000 UTC,0.0056098447351265,0.0036663156615426
1833,2024-07-07 09:00:00.000 UTC,0.005644341382555,0.0035779755405823
1834,2024-07-07 10:00:00.000 UTC,0.0056707148974848,0.0037572581020344
1835,2024-07-07 11:00:00.000 UTC,0.0056612185916594,0.003584966631642
1836,2024-07-07 12:00:00.000 UTC,0.0062285622259881,0.0041763850503613
1837,2024-07-07 13:00:00.000 UTC,0.0077009035287843,0.0048146931463596
1838,2024-07-07 14:00:00.000 UTC,0.0071605373071759,0.0045733215426792
1839,2024-07-07 15:00:00.000 UTC,0.006383148863199,0.0042457523685305
1840,2024-07-07 16:00:00.000 UTC,0.0066630333110014,0.0045347909899438
1841,2024-07-07 17:00:00.000 UTC,0.0064018103107159,0.0043047458133419
1842,2024-07-07 18:00:00.000 UTC,0.0062872814310414,0.0042840552167825
1843,2024-07-07 19:00:00.000 UTC,0.0058417671269628,0.004013488453144
1844,2024-07-07 20:00:00.000 UTC,0.0062814961653184,0.0040032696348389
1845,2024-07-07 21:00:00.000 UTC,0.0099650475396041,0.004442379369841
1846,2024-07-07 22:00:00.000 UTC,0.0081143220723104,0.0041712192805622
1847,2024-07-07 23:00:00.000 UTC,0.0078432164490471,0.0042897031502022
1848,2024-07-08 00:00:00.000 UTC,0.0217288324124418,0.0105827132172545
1849,2024-07-08 01:00:00.000 UTC,0.0429252280798781,0.0139713778502824
1850,2024-07-08 02:00:00.000 UTC,0.0092597405521739,0.0052906435062974
1851,2024-07-08 03:00:00.000 UTC,0.0066443704668688,0.0041273220071294
1852,2024-07-08 04:00:00.000 UTC,0.0059851676746,0.0040270612828747
1853,2024-07-08 05:00:00.000 UTC,0.0056501645468722,0.0040207539616243
1854,2024-07-08 06:00:00.000 UTC,0.0059614019543011,0.0040667538714343
1855,2024-07-08 07:00:00.000 UTC,0.0056196589918613,0.00412500739888
1856,2024-07-08 08:00:00.000 UTC,0.0398914247941868,0.0171106966490268
1857,2024-07-08 09:00:00.000 UTC,0.0299612237427461,0.0074904709462968
1858,2024-07-08 10:00:00.000 UTC,0.0087136052425429,0.0049308557453166
1859,2024-07-08 11:00:00.000 UTC,0.0095754695009739,0.0049461772220634
1860,2024-07-08 12:00:00.000 UTC,0.0082594237275509,0.0048487489196208
1861,2024-07-08 13:00:00.000 UTC,0.0076489437745749,0.0051464772252717
1862,2024-07-08 14:00:00.000 UTC,0.1651159496665608,0.0249911176032842
1863,2024-07-08 15:00:00.000 UTC,0.0723953855025758,0.0256263017059768
1864,2024-07-08 16:00:00.000 UTC,0.0102979726315004,0.0064866823633545
1865,2024-07-08 17:00:00.000 UTC,0.0083008733316508,0.0054714126239992
1866,2024-07-08 18:00:00.000 UTC,0.0075461346062074,0.0050478798032354
1867,2024-07-08 19:00:00.000 UTC,0.0069731173447878,0.0046741756224419
1868,2024-07-08 20:00:00.000 UTC,0.0075614892813766,0.0048514375083119
1869,2024-07-08 21:00:00.000 UTC,0.0076644203915866,0.0048161611625657
1870,2024-07-08 22:00:00.000 UTC,0.0069474533551,0.0047111601918616
1871,2024-07-08 23:00:00.000 UTC,0.007049293767193,0.0043557017893933
1872,2024-07-09 00:00:00.000 UTC,0.0082053847258814,0.0045737536407254
1873,2024-07-09 01:00:00.000 UTC,0.0123701434791343,0.005677009462453
1874,2024-07-09 02:00:00.000 UTC,0.0068206641824324,0.0043558419009146
1875,2024-07-09 03:00:00.000 UTC,0.0060858393007464,0.0044792305444023
1876,2024-07-09 04:00:00.000 UTC,0.0060112825879082,0.0043530521214442
1877,2024-07-09 05:00:00.000 UTC,0.0056437194179232,0.0043783961563466
1878,2024-07-09 06:00:00.000 UTC,0.0069384084860281,0.0045403786543212
1879,2024-07-09 07:00:00.000 UTC,0.0068401074384805,0.0044135545675153
1880,2024-07-09 08:00:00.000 UTC,0.0088251604907591,0.005045433599531
1881,2024-07-09 09:00:00.000 UTC,0.0074100147815626,0.0049460694936583
1882,2024-07-09 10:00:00.000 UTC,0.0074472580471973,0.0047381300708717
1883,2024-07-09 11:00:00.000 UTC,0.0067696263644469,0.0042236107174976
1884,2024-07-09 12:00:00.000 UTC,0.0067153368396212,0.0042691708405798
1885,2024-07-09 13:00:00.000 UTC,0.0074383951825276,0.0050872726859133
1886,2024-07-09 14:00:00.000 UTC,0.0337111296549006,0.0110739176669668
1887,2024-07-09 15:00:00.000 UTC,0.0145958707704108,0.0086106175957687
1888,2024-07-09 16:00:00.000 UTC,0.0099271395380944,0.0065955097713226
1889,2024-07-09 17:00:00.000 UTC,0.0085493449432276,0.0057347048652419
1890,2024-07-09 18:00:00.000 UTC,0.0079712857223345,0.0052257458828424
1891,2024-07-09 19:00:00.000 UTC,0.0071072358090629,0.0047429747366653
1892,2024-07-09 20:00:00.000 UTC,0.0078987235743517,0.0051423245705771
1893,2024-07-09 21:00:00.000 UTC,0.0085310484788199,0.0054237009406547
1894,2024-07-09 22:00:00.000 UTC,0.0084739776581175,0.0050989989407725
1895,2024-07-09 23:00:00.000 UTC,0.0076372469247072,0.004217350191893
1896,2024-07-10 00:00:00.000 UTC,0.0086136107314182,0.0049103228706936
1897,2024-07-10 01:00:00.000 UTC,0.0077211571262383,0.0050493059848037
1898,2024-07-10 02:00:00.000 UTC,0.0072323028043569,0.0050120120242863
1899,2024-07-10 03:00:00.000 UTC,0.0064807522109316,0.0046198019710727
1900,2024-07-10 04:00:00.000 UTC,0.0149712733556177,0.0061368768691493
1901,2024-07-10 05:00:00.000 UTC,0.007006493129172,0.0052648958963221
1902,2024-07-10 06:00:00.000 UTC,0.0075139081514191,0.0053572627179629
1903,2024-07-10 07:00:00.000 UTC,0.0071098481813494,0.005087341058294
1904,2024-07-10 08:00:00.000 UTC,0.006751645914819,0.0053546121714904
1905,2024-07-10 09:00:00.000 UTC,0.0069106225574698,0.0052623385900282
1906,2024-07-10 10:00:00.000 UTC,0.0072953662185168,0.004583833822376
1907,2024-07-10 11:00:00.000 UTC,0.0080757312652834,0.0050510741295793
1908,2024-07-10 12:00:00.000 UTC,0.0094881427213399,0.0060416853626933
1909,2024-07-10 13:00:00.000 UTC,0.0104696737366723,0.0065544207967852
1910,2024-07-10 14:00:00.000 UTC,0.0108819436819603,0.0075563336143456
1911,2024-07-10 15:00:00.000 UTC,0.0119389677680594,0.0077731037004893
1912,2024-07-10 16:00:00.000 UTC,0.0136726823937604,0.0084533436924792
1913,2024-07-10 17:00:00.000 UTC,0.0114080812680791,0.0072442031733343
1914,2024-07-10 18:00:00.000 UTC,0.0097392913102218,0.0062049552118261
1915,2024-07-10 19:00:00.000 UTC,0.0080523786254601,0.0057479214561681
1916,2024-07-10 20:00:00.000 UTC,0.0077598058362712,0.0050180536885611
1917,2024-07-10 21:00:00.000 UTC,0.0072668144330361,0.0045886978979104
1918,2024-07-10 22:00:00.000 UTC,0.0082150564114648,0.0050045293220487
1919,2024-07-10 23:00:00.000 UTC,0.0071518716755721,0.0045999563297522
1920,2024-07-11 00:00:00.000 UTC,0.0080234434020785,0.004678665138736
1921,2024-07-11 01:00:00.000 UTC,0.0078273931695431,0.0047371640809819
1922,2024-07-11 02:00:00.000 UTC,0.0065196003358319,0.0047988219032821
1923,2024-07-11 03:00:00.000 UTC,0.0110653029761812,0.0050433274041281
1924,2024-07-11 04:00:00.000 UTC,0.0055822907912498,0.0045855685643961
1925,2024-07-11 05:00:00.000 UTC,0.0059827769420278,0.0041506258261489
1926,2024-07-11 06:00:00.000 UTC,0.0061017364329615,0.0040711068464564
1927,2024-07-11 07:00:00.000 UTC,0.0068603854861966,0.0050186470357285
1928,2024-07-11 08:00:00.000 UTC,0.0067288927074861,0.0053943330388043
1929,2024-07-11 09:00:00.000 UTC,0.0099345695832104,0.0059729118828581
1930,2024-07-11 10:00:00.000 UTC,0.008079853509925,0.0050758781074367
1931,2024-07-11 11:00:00.000 UTC,0.0073812357948155,0.004687174290535
1932,2024-07-11 12:00:00.000 UTC,0.0796845069770277,0.0166124944866016
1933,2024-07-11 13:00:00.000 UTC,0.0149355710062543,0.0078518035578584
1934,2024-07-11 14:00:00.000 UTC,0.0144656186848201,0.0078281748779233
1935,2024-07-11 15:00:00.000 UTC,0.0101008507238227,0.006439599798398
1936,2024-07-11 16:00:00.000 UTC,0.011859510507849,0.0076566592272427
1937,2024-07-11 17:00:00.000 UTC,0.0091300357275996,0.0063113885523614
1938,2024-07-11 18:00:00.000 UTC,0.0087613371689475,0.0057436977829572
1939,2024-07-11 19:00:00.000 UTC,0.0083309615471732,0.0052854442736609
1940,2024-07-11 20:00:00.000 UTC,0.0098158268034669,0.0051964320835888
1941,2024-07-11 21:00:00.000 UTC,0.0080672177600381,0.005000492868208
1942,2024-07-11 22:00:00.000 UTC,0.0086815500288803,0.0050291049536276
1943,2024-07-11 23:00:00.000 UTC,0.0081372491018328,0.0046379386033691
1944,2024-07-12 00:00:00.000 UTC,0.0084096589054547,0.0047219035078767
1945,2024-07-12 01:00:00.000 UTC,0.0107836018288034,0.0055111450176135
1946,2024-07-12 02:00:00.000 UTC,0.006705681854729,0.0045894602844662
1947,2024-07-12 03:00:00.000 UTC,0.0059319909609236,0.0046447622377399
1948,2024-07-12 04:00:00.000 UTC,0.0058614447431804,0.0044735448485354
1949,2024-07-12 05:00:00.000 UTC,0.0055802633471092,0.0043813628609087
1950,2024-07-12 06:00:00.000 UTC,0.0066660139103296,0.0044256645453767
1951,2024-07-12 07:00:00.000 UTC,0.0080068527751777,0.0048883518308292
1952,2024-07-12 08:00:00.000 UTC,0.0073996045411445,0.0046836802252207
1953,2024-07-12 09:00:00.000 UTC,0.0072305761833374,0.0046683725028416
1954,2024-07-12 10:00:00.000 UTC,0.0071427764148178,0.0046772450506643
1955,2024-07-12 11:00:00.000 UTC,0.0056603571828263,0.003960038701321
1956,2024-07-12 12:00:00.000 UTC,0.0081337725271707,0.0046146036881698
1957,2024-07-12 13:00:00.000 UTC,0.0112247868880902,0.005530645314234
1958,2024-07-12 14:00:00.000 UTC,0.0083255749970788,0.0055499629054434
1959,2024-07-12 15:00:00.000 UTC,0.0085349089377352,0.0057444729323434
1960,2024-07-12 16:00:00.000 UTC,0.0076636613074769,0.0052528003586972
1961,2024-07-12 17:00:00.000 UTC,0.0077139683739742,0.0052957628735557
1962,2024-07-12 18:00:00.000 UTC,0.0072605875481973,0.0047140973739254
1963,2024-07-12 19:00:00.000 UTC,0.0080877090908272,0.0047400879813375
1964,2024-07-12 20:00:00.000 UTC,0.0083495595631625,0.0048294776973392
1965,2024-07-12 21:00:00.000 UTC,0.0078510610885136,0.0046836427679701
1966,2024-07-12 22:00:00.000 UTC,0.0078214635207905,0.0045961827665927
1967,2024-07-12 23:00:00.000 UTC,0.0070992430864002,0.0043376272651793
1968,2024-07-13 00:00:00.000 UTC,0.0075601230966911,0.0042787835864565
1969,2024-07-13 01:00:00.000 UTC,0.0068621643399319,0.0043420070288107
1970,2024-07-13 02:00:00.000 UTC,0.0063194312569588,0.0040411478328118
1971,2024-07-13 03:00:00.000 UTC,0.0060773746492366,0.0037983088621049
1972,2024-07-13 04:00:00.000 UTC,0.0053791521983755,0.004268008578261
1973,2024-07-13 05:00:00.000 UTC,0.005511395702622,0.0042940720677203
1974,2024-07-13 06:00:00.000 UTC,0.00545608016901,0.0044212917393325
1975,2024-07-13 07:00:00.000 UTC,0.0053062592785748,0.004349403792469
1976,2024-07-13 08:00:00.000 UTC,0.0054975992221423,0.0044251951680647
1977,2024-07-13 09:00:00.000 UTC,0.0070056478932462,0.0043971256822007
1978,2024-07-13 10:00:00.000 UTC,0.0065090215657126,0.0043041725010933
1979,2024-07-13 11:00:00.000 UTC,0.0065187359200664,0.0041093669539821
1980,2024-07-13 12:00:00.000 UTC,0.0062512234605024,0.004296844072671
1981,2024-07-13 13:00:00.000 UTC,0.0066380108429648,0.0042788748925682
1982,2024-07-13 14:00:00.000 UTC,0.0070184663382441,0.0044239903013628
1983,2024-07-13 15:00:00.000 UTC,0.0063108891482025,0.0042903572505857
1984,2024-07-13 16:00:00.000 UTC,0.0064476507790393,0.0045617685629381
1985,2024-07-13 17:00:00.000 UTC,0.0059344240556086,0.00430181567213
1986,2024-07-13 18:00:00.000 UTC,0.006175462706224,0.0042830485351288
1987,2024-07-13 19:00:00.000 UTC,0.0060671209570748,0.0038314100162894
1988,2024-07-13 20:00:00.000 UTC,0.006330636075703,0.0037211452636056
1989,2024-07-13 21:00:00.000 UTC,0.0063804461973407,0.0039778605639252
1990,2024-07-13 22:00:00.000 UTC,0.0109054802608818,0.0058219917662812
1991,2024-07-13 23:00:00.000 UTC,0.0164076429307841,0.0106041634218408
1992,2024-07-14 00:00:00.000 UTC,0.0103401309276927,0.0062396931178717
1993,2024-07-14 01:00:00.000 UTC,0.0079585461038869,0.0050588725563211
1994,2024-07-14 02:00:00.000 UTC,0.0058975460283384,0.004483389566266
1995,2024-07-14 03:00:00.000 UTC,0.0052644814787984,0.004376565172068
1996,2024-07-14 04:00:00.000 UTC,0.0060682685090187,0.0045992589307719
1997,2024-07-14 05:00:00.000 UTC,0.0060323872084619,0.004733452947132
1998,2024-07-14 06:00:00.000 UTC,0.0061994295247863,0.0047130424126177
1999,2024-07-14 07:00:00.000 UTC,0.0062000607309071,0.0040011543820084
2000,2024-07-14 08:00:00.000 UTC,0.0070473350624333,0.0050162680848602
2001,2024-07-14 09:00:00.000 UTC,0.0078216492641628,0.004890020650958
2002,2024-07-14 10:00:00.000 UTC,0.0071249057165158,0.0044590105471296
2003,2024-07-14 11:00:00.000 UTC,0.0065460788421721,0.0044446090336756
2004,2024-07-14 12:00:00.000 UTC,0.0077891972568087,0.004783570690763
2005,2024-07-14 13:00:00.000 UTC,0.0072868136890223,0.0043077114123807
2006,2024-07-14 14:00:00.000 UTC,0.0082453349391753,0.0051474093946274
2007,2024-07-14 15:00:00.000 UTC,0.0081858846986499,0.0052503049494948
2008,2024-07-14 16:00:00.000 UTC,0.0086240433547194,0.0058658816883376
2009,2024-07-14 17:00:00.000 UTC,0.0077105731973843,0.0050581417262187
2010,2024-07-14 18:00:00.000 UTC,0.0069099604786638,0.0046379611325949
2011,2024-07-14 19:00:00.000 UTC,0.0070246634762075,0.0046717896789692
2012,2024-07-14 20:00:00.000 UTC,0.0075121203080224,0.0045604703913611
2013,2024-07-14 21:00:00.000 UTC,0.0100701020809946,0.005149209414802
2014,2024-07-14 22:00:00.000 UTC,0.0096566462999899,0.0054213159797824
2015,2024-07-14 23:00:00.000 UTC,0.0091157699243328,0.0048436944631694
2016,2024-07-15 00:00:00.000 UTC,0.0091664926208337,0.0050070455710159
2017,2024-07-15 01:00:00.000 UTC,0.0095181322017915,0.0054474242965785
2018,2024-07-15 02:00:00.000 UTC,0.0135962671864679,0.0060339212056536
2019,2024-07-15 03:00:00.000 UTC,0.0076522491890186,0.0055388293094496
2020,2024-07-15 04:00:00.000 UTC,0.006631097098852,0.0050701655538012
2021,2024-07-15 05:00:00.000 UTC,0.0067441046219953,0.0049272317485885
2022,2024-07-15 06:00:00.000 UTC,0.008068712742248,0.0050740842403432
2023,2024-07-15 07:00:00.000 UTC,0.0080852890412604,0.005281655346667
2024,2024-07-15 08:00:00.000 UTC,0.008559537011277,0.0054343424401845
2025,2024-07-15 09:00:00.000 UTC,0.007711460316826,0.0057502378448531
2026,2024-07-15 10:00:00.000 UTC,0.0070376323690918,0.0053855401499352
2027,2024-07-15 11:00:00.000 UTC,0.0075521285126457,0.005461406146308
2028,2024-07-15 12:00:00.000 UTC,0.0073667444701307,0.0054823929671967
2029,2024-07-15 13:00:00.000 UTC,0.0078925775782873,0.0054631191564489
2030,2024-07-15 14:00:00.000 UTC,0.0092927913149329,0.0056014629713318
2031,2024-07-15 15:00:00.000 UTC,0.0245147004793096,0.0110720468110249
2032,2024-07-15 16:00:00.000 UTC,0.0162619498844571,0.0112253754006234
2033,2024-07-15 17:00:00.000 UTC,0.0177150528350583,0.0123986019718074
2034,2024-07-15 18:00:00.000 UTC,0.0152292844851606,0.0106804750783467
2035,2024-07-15 19:00:00.000 UTC,0.0299478131177824,0.0161414053630119
2036,2024-07-15 20:00:00.000 UTC,0.012840307018252,0.0072226417155905
2037,2024-07-15 21:00:00.000 UTC,0.0125587912036181,0.0081412969487998
2038,2024-07-15 22:00:00.000 UTC,0.017102567674211,0.008939234277918
2039,2024-07-15 23:00:00.000 UTC,0.0124457469804961,0.0074538264638033
2040,2024-07-16 00:00:00.000 UTC,0.0119404905651584,0.0071071321325336
2041,2024-07-16 01:00:00.000 UTC,0.0084618112186833,0.0053721977804504
2042,2024-07-16 02:00:00.000 UTC,0.009022491758621,0.0059676534113301
2043,2024-07-16 03:00:00.000 UTC,0.0085170672117919,0.0057420980697528
2044,2024-07-16 04:00:00.000 UTC,0.0084201668276364,0.0058534105471053
2045,2024-07-16 05:00:00.000 UTC,0.0119901012271721,0.0066247296673266
2046,2024-07-16 06:00:00.000 UTC,0.0125899641778994,0.0064137955284424
2047,2024-07-16 07:00:00.000 UTC,0.0136717429105623,0.0072167150721094
2048,2024-07-16 08:00:00.000 UTC,0.012874641775514,0.0075368319824894
2049,2024-07-16 09:00:00.000 UTC,0.0099969716673122,0.0068600308688541
2050,2024-07-16 10:00:00.000 UTC,0.0087980802126838,0.0060708513701731
2051,2024-07-16 11:00:00.000 UTC,0.0095622360532929,0.0063654262932417
2052,2024-07-16 12:00:00.000 UTC,0.0102070361199914,0.0067980612329457
2053,2024-07-16 13:00:00.000 UTC,0.0073765419622956,0.0035707640575142
2054,2024-07-16 14:00:00.000 UTC,0.0100533475279317,0.0056515454848659
2055,2024-07-16 15:00:00.000 UTC,0.0125513882728723,0.0073058088054621
2056,2024-07-16 16:00:00.000 UTC,0.0241653358232687,0.0132241622224172
2057,2024-07-16 17:00:00.000 UTC,0.0130535608439948,0.0090441723866724
2058,2024-07-16 18:00:00.000 UTC,0.0122944279333533,0.0087158461639841
2059,2024-07-16 19:00:00.000 UTC,0.011971442372227,0.0085896766052424
2060,2024-07-16 20:00:00.000 UTC,0.0109469594427562,0.0082062523684802
2061,2024-07-16 21:00:00.000 UTC,0.0104523258417415,0.0070019897778354
2062,2024-07-16 22:00:00.000 UTC,0.010508359592442,0.0067975007826121
2063,2024-07-16 23:00:00.000 UTC,0.010432399913085,0.0061832099379821
2064,2024-07-17 00:00:00.000 UTC,0.0096961971562727,0.0059913060706752
2065,2024-07-17 01:00:00.000 UTC,0.0116282348462415,0.0068886257387762
2066,2024-07-17 02:00:00.000 UTC,0.0096086173344865,0.0064639882195654
2067,2024-07-17 03:00:00.000 UTC,0.0099615152711953,0.0073729897421762
2068,2024-07-17 04:00:00.000 UTC,0.008179513596821,0.0060353426624292
2069,2024-07-17 05:00:00.000 UTC,0.01084835906298,0.0075690216378774
2070,2024-07-17 06:00:00.000 UTC,0.0110248753158889,0.0072234306030651
2071,2024-07-17 07:00:00.000 UTC,0.0096010746976175,0.0066279803692569
2072,2024-07-17 08:00:00.000 UTC,0.0111985865972921,0.0074098787463994
2073,2024-07-17 09:00:00.000 UTC,0.0102521304728456,0.0079012865861907
2074,2024-07-17 10:00:00.000 UTC,0.0089886735512647,0.0072871167151276
2075,2024-07-17 11:00:00.000 UTC,0.0099278203595389,0.0069798970757191
2076,2024-07-17 12:00:00.000 UTC,0.008524404453435,0.0068541539144614
2077,2024-07-17 13:00:00.000 UTC,0.0139161977343648,0.0082594728045548
2078,2024-07-17 14:00:00.000 UTC,0.021548494813498,0.0144031661053958
2079,2024-07-17 15:00:00.000 UTC,0.0159999305454267,0.0112005905939284
2080,2024-07-17 16:00:00.000 UTC,0.0877838431269842,0.0386605687555539
2081,2024-07-17 17:00:00.000 UTC,0.0113423651139165,0.0086272739540958
2082,2024-07-17 18:00:00.000 UTC,0.0096109165997446,0.0077649255926884
2083,2024-07-17 19:00:00.000 UTC,0.0089986797173112,0.006826115640647
2084,2024-07-17 20:00:00.000 UTC,0.0101311025440309,0.0076373248254642
2085,2024-07-17 21:00:00.000 UTC,0.0111812300546566,0.0071103376873236
2086,2024-07-17 22:00:00.000 UTC,0.0102320842245555,0.0070410552236943
2087,2024-07-17 23:00:00.000 UTC,0.0092443440279504,0.0061963288137268
2088,2024-07-18 00:00:00.000 UTC,0.0087123377427407,0.0059653488649617
2089,2024-07-18 01:00:00.000 UTC,0.007214736429508,0.005766480868186
2090,2024-07-18 02:00:00.000 UTC,0.0095946180178358,0.0067396250946962
2091,2024-07-18 03:00:00.000 UTC,0.0066760098781022,0.0056693225391333
2092,2024-07-18 04:00:00.000 UTC,0.0071503558616753,0.0060828942681043
2093,2024-07-18 05:00:00.000 UTC,0.0092982880848331,0.0083906244744096
2094,2024-07-18 06:00:00.000 UTC,0.0092213762042635,0.0076702427982923
2095,2024-07-18 07:00:00.000 UTC,0.0133399458234704,0.0068538154807499
2096,2024-07-18 08:00:00.000 UTC,0.0213423124853881,0.0128234953882844
2097,2024-07-18 09:00:00.000 UTC,0.0336730750299563,0.0171032969627427
2098,2024-07-18 10:00:00.000 UTC,0.08025563950878,0.0200100043265027
2099,2024-07-18 11:00:00.000 UTC,0.0073113442131197,0.0047412048153584
2100,2024-07-18 12:00:00.000 UTC,0.0092921885270281,0.0078619501928646
2101,2024-07-18 13:00:00.000 UTC,0.0117664305451181,0.0090833812489005
2102,2024-07-18 14:00:00.000 UTC,0.01854194561028,0.0110407638744607
2103,2024-07-18 15:00:00.000 UTC,0.0242712478076362,0.0155627659318321
2104,2024-07-18 16:00:00.000 UTC,0.0264481438088981,0.0101045975142803
2105,2024-07-18 17:00:00.000 UTC,0.0143175390788965,0.0104890519991613
2106,2024-07-18 18:00:00.000 UTC,0.0142838834627078,0.0096383182037784
2107,2024-07-18 19:00:00.000 UTC,0.0097901298676501,0.0072174876328158
2108,2024-07-18 20:00:00.000 UTC,0.0102110072761613,0.0065191221568818
2109,2024-07-18 21:00:00.000 UTC,0.010548035679383,0.0072117855442021
2110,2024-07-18 22:00:00.000 UTC,0.0092522490280553,0.007169609377469
2111,2024-07-18 23:00:00.000 UTC,0.0073107871989885,0.0061341985349532
2112,2024-07-19 00:00:00.000 UTC,0.0073425130205072,0.0061560036743377
2113,2024-07-19 01:00:00.000 UTC,0.0089862600073101,0.0069414997044622
2114,2024-07-19 02:00:00.000 UTC,0.0059020402405761,0.0023308646940821
2115,2024-07-19 03:00:00.000 UTC,0.0095361070257962,0.0070710540916236
2116,2024-07-19 04:00:00.000 UTC,0.0081965249361231,0.0066652186692586
2117,2024-07-19 05:00:00.000 UTC,0.006677164771509,0.0061814154960493
2118,2024-07-19 06:00:00.000 UTC,0.008028929204927,0.0055042286195738
2119,2024-07-19 07:00:00.000 UTC,0.0093917626222513,0.005555976829432
2120,2024-07-19 08:00:00.000 UTC,0.0087091478153917,0.0054790153762006
2121,2024-07-19 09:00:00.000 UTC,0.0081519741420235,0.0050062338573854
2122,2024-07-19 10:00:00.000 UTC,0.0135778366533539,0.0067482176838375
2123,2024-07-19 11:00:00.000 UTC,0.0095490812080395,0.0059270709416043
2124,2024-07-19 12:00:00.000 UTC,0.0098495553832242,0.0056381559330643
2125,2024-07-19 13:00:00.000 UTC,0.0200483183898083,0.0085655210849749
2126,2024-07-19 14:00:00.000 UTC,0.0619371294175456,0.0269542358583513
2127,2024-07-19 15:00:00.000 UTC,0.0177477151816217,0.0105702347057931
